"k_mu","sigma_mu"
0.282251575722777,0.714181042746759
0.383276769195468,0.428330610756088
0.120661952429597,0.972997566406515
0.149020391985559,0.821385360165128
0.121448616956279,0.737504142407065
0.263827437309898,0.691694621186242
0.463813631266488,0.978340528237416
0.29271263422763,0.670075064493746
0.198596087163108,0.563995148203598
0.32036016012847,0.7990291655108
0.17906496990943,0.451099364096105
0.448969971391591,1.02038337865168
0.318409772757853,0.536507969464103
0.129587142532839,0.813978367976338
0.229401405219702,0.806366641309791
0.252109169673449,0.802735802107196
0.392394438794754,0.574003972971455
0.277724209186771,0.529719555286754
0.313782551453075,0.630202832887421
0.107126958797402,0.713981621496063
0.279024396835466,0.660839371352306
0.128406052096537,0.69784176396386
0.480992589836847,0.676964474056369
0.170027923923989,0.727614190258889
0.194206125108887,0.464710318092958
0.414461048771839,0.739279259280563
0.753771771268776,0.750844706935006
0.473480300751176,0.822510981778341
0.285105406551733,0.861696441955751
0.343844559400383,0.868224800888661
0.216033080419732,0.652816018103962
0.24401220173119,0.773690818006641
0.178220811529517,0.052862596583712
0.36861063979882,0.856126101207709
0.228934194150692,0.806993978533038
0.0743248193575429,0.575420793645815
0.344746263949046,0.897012404861953
0.175189929730299,0.608329723499617
0.159932403855736,0.693807333178451
0.381429261824011,0.74116047564812
0.230296033990688,0.6262728304447
0.316662785192642,0.359583285136664
0.416003251868935,0.37365414736013
0.271693503316503,0.848761327118208
0.310173927288765,0.813670854050461
0.25110030313922,0.5478188098108
0.343396780418128,0.550007870481115
0.462387388957825,0.543715166980848
0.250014372499733,0.763832973079955
0.279456291515598,0.557934000237778
0.324057147572702,0.494719846442607
0.257760974262036,0.770008087729933
0.453018288630378,0.803766508364069
0.360128541997382,0.67222470212242
0.321778852246605,0.81804642009086
0.292922968651164,0.838215070111395
0.00264250288821132,0.131833018045937
0.266691390631783,0.813342004144568
0.348942304084916,1.17796951307074
0.14972517358509,0.588279083504858
0.208560473680479,0.847199122740905
0.144255871919202,0.853286602424829
0.287002835380425,0.393456403813576
0.212257900146143,0.654263801392921
0.306522595086695,0.607935533166993
0.420913715126398,0.848368870149609
0.210906728307652,0.690710692912353
0.24117950773071,0.683867052189358
0.227199540758627,0.534946356989922
0.370652448909086,0.29447603608758
0.405504742140935,0.735676205758177
0.141653760377465,0.567525457239888
0.321777869813719,0.862586107663039
0.470003836165259,0.914123676894872
0.283570962107904,0.706371296254709
0.433452661474213,0.467859306313624
0.275872755806428,0.817329058778606
0.235555504584249,0.646502877790751
0.241991020780073,0.509281331102726
0.383462308689234,0.538613070075995
0.291584167908757,0.678523367115262
0.17207745311109,0.829987595584543
0.304174875004617,0.620263452207467
0.358234336280801,0.630854767001218
0.338009352871008,0.515027943405151
0.547333987540315,0.510559500034932
0.274278284778145,0.68652891381878
0.230683372935345,0.82661408650152
0.399137159667099,0.306400417194458
0.232062620519502,0.564387583352106
0.231059067022286,0.58848974724182
0.448360017526138,0.798259133440663
0.17586593304138,0.29499710234543
0.205179616382518,0.952452051796234
0.501129818663236,0.697998930739849
0.181328163827548,0.954311870942669
0.382796072250409,0.670029441755359
0.185801542058185,0.649741713409702
0.41395752706929,0.543692332964518
0.433233281531587,0.607922816760115
0.420803619794041,0.666507096926547
0.138383245723566,0.613598604386941
0.25406239221348,0.746605214437638
0.314904001484214,0.371182855517867
0.320060389438017,0.290261265533386
0.628715009930716,0.603482856803178
0.432522756649222,0.59366104621449
0.313121387942432,0.893202852017098
0.0609305422615742,0.22297071518466
0.421696370507836,0.792730562046808
0.177461100069926,0.809074472401235
0.292709396824957,0.572524657505587
0.23673193030641,0.573590388846665
0.456784979631265,0.687805970487031
0.304169357512877,0.705789598632854
0.125427175676158,0.494578940481919
0.308955741206478,0.640634009467179
0.326029149956613,0.746441253272023
0.214215644985954,0.600809336734462
0.302732446610376,0.904540221186917
0.407602234110583,0.412502255923998
0.247582696167936,0.3208413393845
0.275136091760296,0.713616130627615
0.336975009392173,0.967305378847786
0.156263283505735,0.61792316698289
0.118744023542049,0.61016777911173
0.294957274787554,0.630654312039782
0.225587020757155,0.745535974397937
0.306798188531184,0.759083188631056
0.304530034850777,0.856301649922419
0.35348266338237,0.70940000384657
0.305331722967343,0.355214493955553
0.305967115076003,0.352417374927458
0.290383083581727,0.559695156195278
0.32761603139831,0.886736209487187
0.147161164339756,0.627635743049203
0.265572592038426,0.84097257225452
0.497922942428923,0.647325588533644
0.43477115297081,0.566914536102576
0.243545088537941,0.765710416719256
0.348617966859454,0.667988905643283
0.400838076891969,0.981983389437888
0.333009571655056,1.13598525027459
0.321865629612692,0.921264918515927
0.286131007603608,0.74104211699795
0.367831202850921,0.812508105025747
0.252102370971195,0.600621660626035
0.363934626120345,0.615273201161714
0.418841853895655,0.689580189018841
0.192012088845141,0.735380033324491
0.133576030060659,0.717183121252388
0.250104893628695,0.600234249252189
0.321415733335379,0.47447035402955
0.421734679014486,0.300442857900263
0.0943015219135708,0.605744434399281
0.31613776216694,0.711323027009535
0.248814765983725,0.645695408117117
0.286178606058554,0.812653896783485
0.346764083478609,0.873284866257198
0.364586679752221,0.371303245720159
0.123185785646827,0.909946671971498
0.413858115771661,0.766517866403083
0.0683048159296418,0.548098652770639
0.293869874074905,0.981509969281892
0.497471549387694,0.872462679680653
0.150524912696466,0.571055105225927
0.459042481472382,0.772996792259113
0.362281100709343,0.593371305610241
0.517907410811019,0.75179121331948
0.183708187612295,0.401948528075445
0.209805602088455,1.10916124643165
0.279761432485161,0.713339107399847
0.465861940578823,0.638309814697498
0.180670122819724,0.528737919975814
0.354838060212257,0.575828988494289
0.0861193978357273,0.355395284703881
0.218631987240764,0.651329708427006
0.275262772687896,0.811566747498422
0.241841050199003,0.806394599834798
0.126433628169956,0.475111476026277
0.159010701896229,0.635753303414956
0.173879424669967,0.96682597019739
0.394066458984654,0.686328818298347
0.325430211374773,0.758261332296301
0.426254155026461,0.525538058097724
0.187160973006028,0.628405224888496
0.205760355007316,0.505150943191261
0.329281533492969,0.56466613598588
0.408701529580291,0.71894144100128
0.45614551587052,0.4585515936726
0.180456842853908,0.575689061643197
0.375399283197484,0.582309132646121
0.242149222744293,0.829271721196875
0.0466266668184303,0.523686658457655
0.328323799550436,0.549053887285735
0.209131961941829,0.75208878860696
0.242487592339207,0.666307448366179
0.203919188679926,0.379242062085256
0.536319199473646,0.912219176214377
0.10648123186039,0.710234417556213
0.205066428540342,0.534435852982622
0.0182184697187791,0.285329936147687
0.500178022864771,0.743574814360184
0.151997529862624,0.614096737723787
0.26139496643459,0.546352547782101
0.581550268488151,0.698778288550895
0.335610873012963,0.593454740900537
-0.0288495383532641,0.68555277496651
0.318546160436903,0.670980853933825
0.230246940010875,0.50384842388035
0.480665798271475,0.610710752767341
0.449053728662586,0.577514765465208
0.279285561417121,0.636940417992562
0.347031420420202,0.661045135232615
0.366716993785858,0.538290186471777
0.305124832956956,0.802682784170153
0.287186742845558,0.687990467416004
0.376171443505759,0.59387640541019
0.284823290991393,0.836598586598407
0.344648797922881,0.516012803974696
0.470479959288953,0.741308499333741
0.142529587458104,0.684857963994113
0.0531544048756431,1.26065240264587
0.200088928636285,0.555733326774896
0.227618380875257,0.535489474893829
0.180291513488193,0.749052847164115
0.258039896918734,0.865425681721862
0.209662953210542,0.671787254630248
0.402656652608132,0.707550633010559
0.235377691788128,0.399325646603094
-0.0364280579916667,0.975490430024373
0.501118283656673,0.725712241288709
0.465371391269447,0.734993163517696
0.433909117326108,0.382859772361944
0.570169060004997,0.784993481102907
0.245594068429954,0.55737699403628
0.39820365511342,0.356953143885783
0.332730692455967,0.637694053602283
0.343708393492841,0.657288354830827
0.325341906597884,0.553105020082712
0.290888359770865,0.526323336002338
0.274846461909237,0.230487520876059
0.472341976641618,0.596025530739479
0.277145675569861,0.679967911629453
0.387886324827089,0.724610233699909
0.375562552037831,0.53584720952078
0.230321695760119,0.853832398317545
0.282193857809716,0.508884996563977
0.471352686708977,0.40843746991535
0.324796149703866,0.596386931688692
-0.113584401174635,0.752673710634079
0.251299760683691,0.434955814479337
0.0184358443725137,0.619011546344282
0.30240189981392,0.768257621975619
0.379820593245074,0.878058733570589
0.156649529166436,0.545186426654205
0.409518185785365,0.715504947611263
0.237074284125003,0.544272402735595
0.300920047908524,0.758625322932363
0.381324705394875,0.87237660243759
0.32060129546331,0.496944840816995
0.283146627151749,0.63678682605406
0.225962945735292,0.539368869441042
0.248564497760806,0.589673034279108
0.166483874491807,1.04538295635462
0.169046084392498,0.720959429754237
0.624826943571339,0.662804522356565
0.30209479680003,0.739802112316256
0.0742995888723647,0.54053275164714
0.271419004816621,0.618185964344398
0.487300145376952,0.774307760769967
0.365713517002121,0.651428138264345
0.290108361045985,0.716520287774576
0.252960216753867,0.582812886593742
0.122185754898314,0.890922109351061
0.214760727970235,0.625337917319699
0.125030119949907,0.812727742441498
0.386712553714746,0.497850383173077
0.172569992620666,0.392685880373694
0.322645374230978,0.363492545358378
0.0991392123869177,0.706855597859539
0.321964836422662,0.817024438982863
0.123340842505167,0.870056580028988
0.4969251719437,0.956632584513165
0.264037403874564,0.620984316751564
0.13266235996292,0.661243588257331
0.315736825861137,0.736188290733048
0.436577032767336,0.376347586481347
0.118041679771645,0.820897052681082
0.263341185937055,0.57305126110483
0.120642244102502,1.01247448470741
0.353258855653308,0.798158136088853
0.412351961217557,0.570994706990674
0.192191289935191,0.718622013118399
0.389348681630774,0.616037520098861
0.187473319378125,0.777899239154159
0.261227481346228,0.47472171564017
0.409036871179935,0.332189842817187
0.274384458400571,0.634211066688284
0.226627071278603,0.772597541045562
0.256249794058132,0.451726189748988
0.0750472217050302,0.464517200707884
0.433361135910182,0.633934995316445
0.376559442246557,0.659029049667896
0.273139513206125,0.542617362352184
0.411987218271342,0.629493090114604
0.315061438280116,0.495568053968133
0.353859871397509,0.657886948990731
0.0847071230969842,0.801119853828334
0.383805311733772,0.672668722715263
0.276917401458317,0.795826288379907
0.264556441054942,0.373012556633713
0.186660121199564,0.819930214193036
0.230003593606855,0.687891978542578
0.377117077885838,0.978408745334631
0.244324204236354,0.630107031825047
0.265120469154235,0.659884494943406
0.520497976424034,0.558097444562029
0.415319069287732,0.677538382488554
0.262459639909259,0.520272924564297
0.282727788387258,0.688016960432289
0.297023589258392,0.447687081271693
0.327625334102798,0.533273829669575
0.253686922609239,0.833513698689806
0.267133503574245,0.666958497770494
0.355983592890836,0.827420919735438
0.543974506033961,0.588593733081665
0.329493923988766,0.340339616791893
0.516457937072345,0.63287011989544
0.258840150222044,0.538975807095974
0.351359164155211,0.270245573439361
0.332667485241753,0.817009136123952
0.247136594027465,0.540981979665516
0.505686832125133,0.808389576839231
0.324217505695436,0.769619460446228
0.31973130844836,0.504261263405437
0.196407587900822,0.518328893669934
0.298498708851529,1.13136874140115
0.422609535235523,0.638424782254448
0.173489317244171,0.912972069268176
0.3279394997515,0.508320930584267
0.487475959567523,0.830056266536069
0.267455865679541,0.904196452373884
0.0962948689243063,0.801374580797146
0.311428725281695,0.774728133237717
0.361610523740819,0.714002774016624
0.382897236435202,0.187891655287615
0.2215906349651,1.01288541004461
0.203077526051831,0.694995191160705
0.415763439740315,0.650849586312442
0.292537030199924,0.690232413549923
0.40026908936787,0.543650873250415
0.358460344458695,0.718748068583056
0.508263891691166,0.597898772849056
0.603808844853293,0.389081662035273
0.16322755527874,0.694382494323912
0.303805132934594,0.597749931180865
0.120053872227101,0.732363952846796
0.404159435552872,0.615267802173289
0.323613171887565,0.502840130302592
0.258912554754415,0.588281914912065
0.591759446339516,0.621752069432985
0.236266193579399,0.513273546742679
0.360425193806128,0.740161643218273
0.326820983108586,0.54307137651444
0.260683084904771,0.718675590655614
0.21601964651754,0.914404243361828
0.382870264592844,0.751512843282688
0.474201256869915,0.406328897490065
0.235842839364352,0.826292076493275
0.188632543291768,0.492083114998918
0.455855403227342,0.586098721820562
0.0813189503879222,0.438167502892476
0.626557358158899,0.643551612738668
0.426882379755643,0.686551900185391
0.537874383100788,0.63215577183607
0.00974192724595085,0.65856257011903
0.150419927820091,0.576550434244747
0.195233901616352,0.909192512852705
0.356524388065901,0.483150617152931
0.176157380471797,0.653467074209042
0.267963291987515,0.506569333874645
0.171219252691731,0.946423716354654
0.245159426704421,0.642942650564769
0.460746043525582,0.776754419265849
0.362754685616311,0.673476660685821
0.31465387775834,0.576664276897531
0.502117417413241,0.736972134646868
0.446723830246854,0.473671278779766
0.234455054013181,0.733621286556844
0.369823792869392,0.88955465078978
0.372165006666077,0.758039858259361
0.350177669788581,0.632598850184475
0.239185314193856,0.51136823879521
0.207690729575633,0.918359414632943
0.316261518509552,0.580515063951687
0.301400299918102,0.720540422147433
0.471418741561386,0.877108809142711
0.162486412604788,0.844362305097017
0.226830162853398,0.372829888585011
0.225395022069618,0.893412288351412
0.268644834579342,0.759282776739332
0.32890511917487,0.70027582210822
0.450942348099887,0.469374233164881
0.261611353747942,0.536339593568506
0.227601243685141,0.739408692771451
0.391509360517149,0.527324969584788
0.322544466325981,0.702086795792404
0.501357460008585,0.571291302204278
0.353994251590597,0.590871145165677
0.313683968623353,0.664930890114101
0.311046714262364,0.952997118232226
0.326380160721797,1.01394202204945
0.0577357242461641,0.420203564569065
0.187973097271353,0.65335850092003
0.292774529830563,0.410826693797102
0.286179206165754,0.567704992196246
0.334082588174971,0.596828886783267
0.684191999463114,0.67597544408131
0.225273488189742,0.668739165878435
0.337610372107772,0.531095256253256
0.270465566340398,0.704877794499418
0.257551508396903,0.815680163735876
0.0898483174268399,0.751989099240379
0.278528681182665,0.474397059845641
0.222782305164929,0.952051449697461
0.0882190391400434,0.644296713376322
0.20622835365099,0.436912058554296
0.341794211875539,1.06077080473666
0.151583118513048,0.378446546849918
0.284942352310716,0.444607803414256
0.310323560200328,0.738890072623343
0.238901256937247,0.625574151627892
0.0283145533869235,0.566012801002935
0.279096147639097,0.507937370518785
0.049201882718276,0.56568507833913
0.397121730109821,0.457853209059087
0.292110147061908,0.535882103536452
0.172131940454703,0.592806367851192
0.215911005038579,0.86263329998958
0.152779677050894,0.449695298481513
0.313275937841992,0.703355516781445
0.331723630512084,0.646422476705359
0.225219689865136,0.57151418070338
0.390452217267618,0.900344594134492
0.58015084786816,0.814314508672961
0.318911812149125,0.537662800099154
0.406130578289293,0.571420341735028
0.309201002728432,0.573908444276554
0.493642359301427,0.373564262816624
0.315264189737363,0.807418975814347
0.318226822625702,0.405568549767104
0.190705849141196,0.421015022793183
0.145220631335822,0.535053750535477
0.396694642435105,0.59359517081682
0.374446703718624,0.650751564551265
0.211371581429736,0.53242377153459
0.399051464555056,0.671816184041495
0.268004832077662,0.397119213409241
0.333359185793591,0.538866427436681
0.417532975992022,0.530537932415822
0.208971841591042,0.438949049186671
0.261896306358765,1.19823507192044
0.277018326093813,0.499595941699849
0.372805131729998,0.777449128566869
-0.0149767922569013,0.713175711020902
0.210035237123849,0.771445664494271
0.199596393589707,0.609556460517908
0.137316397387464,0.455574911009231
0.290604585714084,0.572516075890443
0.295265308497541,0.60682941200907
0.265087337894368,0.99990464675512
0.604514660771088,0.558488984491326
0.090642485281118,0.767649075531199
0.218196777541906,0.669437921755188
0.188045714967375,0.755710490624219
0.158949963882097,0.705391967333721
0.38914648006063,0.835908721415105
0.433082590076621,1.07077676444238
0.283650505963552,0.879036802453588
0.324499983356572,0.487714362363098
0.255280326505729,0.89159897938326
0.0691403592210049,1.10896752887016
0.142939147694338,0.764202640810325
0.379304138129889,0.667207435735391
0.30120475042517,1.08108431988937
0.282890259576096,0.441394165399636
0.253964838159674,0.658232478617267
0.289895633474032,0.718603352130947
0.268988595060229,0.78879268839878
0.251796856367188,0.632154452145583
0.0274842043911076,0.794698175846172
0.383990230669109,0.719752520974629
0.519808552384076,0.481165295081953
0.378494594813941,0.609591275711583
0.00555460132948539,0.664679889233775
0.48706499897305,0.499951054746933
0.320473796781657,0.374830001411017
0.482100209962906,0.536131829174143
0.41853202464031,0.720661774023797
0.514823660262479,0.792323927743081
0.570490944126521,0.627512300175284
0.220913045634715,1.05055871253547
0.332914201205478,0.703258263760948
0.307562937695881,0.923155041265683
0.589149875599436,0.6931797523497
0.368616294982097,0.539598672409304
0.340551627707545,0.640503010692041
0.310747064635079,0.704721502753701
0.0754996385823933,0.947150743193774
0.344035320080315,0.927811796634226
0.229529726653853,0.426855799636142
0.105316344861864,1.02625364966963
0.38227241483164,0.429938892528315
0.289478968234114,0.829754920222795
0.185812089155778,0.159898649344351
0.462255310816257,0.889178286508422
0.229504661253267,0.622551200333151
0.326022245752474,0.771855084711416
0.265070553319825,0.931797686061979
0.308342199028578,0.650337791132768
0.177361507938301,0.658432448798659
0.20396773765976,0.567940975254794
0.262684126466713,0.602839674479852
0.670915795614942,0.573506169673173
0.303265390148099,0.913532310182489
0.157603042637133,0.0550935237624464
0.315304824163254,0.531851286675137
0.212888480065482,0.639659298284762
0.0636230171012163,0.635652989652832
0.350907720393048,0.900608697631472
0.466860288114095,0.736167521393293
0.397166410750451,0.872772458649885
0.502332363540573,0.538610042265903
0.153758451604273,0.904075007178418
0.330668284606621,0.447364557571671
0.0865759613043952,0.125621310022464
0.158141089936441,0.818181013405172
0.35892037942199,0.791088077322642
0.281398747348734,0.996178271916274
0.286024331231309,0.269668473730886
0.189084353325812,0.716762539676909
0.396765857298388,0.947626448824599
0.207652133442395,0.685744357587819
0.291177831181202,0.680641355550419
0.247824097534673,0.411179640135646
0.332380524734984,0.894646650092334
0.0682063625457357,0.766800118546577
0.223546623064819,0.795358815511816
0.166401760221741,0.511225728117176
0.289463078849389,0.584127277836764
0.242751154285538,0.799971963848798
0.349520867432914,0.63333270532737
0.250372746609526,0.455665849958324
0.343101807242418,0.589668042766522
0.183819328227834,0.70632570631351
0.221001565572437,0.222705027604727
0.409074783586626,0.461941056689178
0.236105322957977,0.556658288132227
0.420752914005013,0.737508238226521
0.386589943146324,0.832910666516139
0.138212896431946,0.537176343575615
0.288399244645941,0.365432299416491
0.584846335708592,0.621222093866741
0.276265001423352,0.501506093329195
0.340801755140359,0.499597947212325
0.340447130369378,0.831667926035299
0.454511143365252,0.54931835757358
0.143088427704116,0.625577732066316
0.0938542860799514,0.402386231173141
0.33415227431225,1.1437102539584
0.239979614345494,0.815549113091666
0.269789651670542,0.641685517915042
0.181093898006327,0.653510727722518
0.257546201520067,0.667105655342682
0.317902790344587,0.574410939198596
0.277860494285782,0.812271019358308
0.329018075306078,0.749445953566164
0.332846147242162,0.461523826240502
0.210423207285536,0.680547543734394
0.470031969463992,0.913964036701503
0.377027892017809,0.954240498446811
0.329131582795006,0.570332170632774
0.442347669629212,0.830499927616096
0.271061582581437,0.918284241577184
0.419450436033115,0.869667886840725
0.0526466419870937,0.782400657431477
0.275147759081008,0.626005194590748
0.420193110115513,0.777443451374231
0.216622404543813,0.587484942675039
0.639529327719371,0.843403923126911
0.242450939548711,1.14865401938667
0.228439938043718,0.619172905542448
0.300439649898185,0.727199125551121
0.329894116828415,0.610205824081358
0.252824327652821,0.536883065834665
0.0429384727549242,0.633439733296322
0.228687774684829,0.955032361790809
0.316485713806052,0.552349514808684
0.23000195238745,0.531184914084375
0.482550425541638,0.56744312459281
0.127967950480762,0.63325946450308
0.367553309748557,0.776414843581037
0.392214434335299,0.580541474183621
0.243024481161803,0.829733626874658
0.245504086480989,0.592650100735765
0.25094691355568,0.881233332810292
0.292598681539104,0.722930720188809
0.475495802266971,0.522301561217315
0.355646509029606,0.628794751053824
0.413847303415025,0.967546685222704
0.520527037402836,0.430139198788741
0.392731083182362,0.482330498500855
0.108597107644826,0.941211775795993
0.164979274333959,0.689371119363457
0.326048782284913,0.767038531197343
0.117451128335927,0.742852182370823
0.29930970470785,0.924489693355937
0.632311563591871,0.505792828730182
0.138241870889452,0.55673783387681
0.438159906376149,0.72496922203563
0.308254933823522,0.283500256696444
0.189246062715515,0.657649995231106
0.269548527823413,0.826637712269618
0.410728258447097,0.667121671229691
0.367957346111338,1.17468511487168
0.37351035028175,0.813254514361076
0.184768460621364,0.726838099124117
0.491722264588977,0.729861090592072
0.182459772089888,0.696981789465144
0.280330458418516,0.979508997002562
0.247677120685425,0.659858739225186
0.293014661953057,0.802588330934367
0.369294222864607,0.635883047519338
0.366485916270349,0.931490177920022
0.314552486061343,0.534084905588516
0.208269925534664,0.816469093011218
0.0428435996625784,0.461842623350257
0.143401891478883,0.779254589098161
0.204592180162462,0.585152294804194
0.494474902914509,0.629330534752103
0.199841547053254,0.628767553513072
0.526632826291266,0.59298990734162
0.255443307646664,0.739557828295154
0.378476638651846,0.77511748511643
0.331535409203625,0.713886740097862
0.33501921915163,0.601934969844743
0.474977288519544,0.614984982168924
0.272551241078525,0.426096259358
0.231998315968364,0.901272340140317
0.721162801153629,0.739071251877401
0.463658702549674,0.712975946155563
0.348312734415784,0.597580460217547
0.410012061307798,0.619109256012763
0.330484034952254,0.629742192776536
0.371234770020816,0.558219133279454
0.263286033241623,0.519312503568933
0.194545157049753,0.478393695982683
0.370642080464842,0.354096905614608
0.327673394774674,1.05294601520743
0.168095035327579,1.0793151261426
0.245918832000109,1.01498321346684
0.150076720755766,0.723865600236325
0.382267854898506,0.678416369180898
0.368098908039071,1.08004334287843
0.494616058958136,0.692070788940665
0.223838525691838,0.616171723429857
0.359639780362602,0.761376304032969
0.353758612499748,0.694815105653106
0.340753846992735,0.435427028829883
0.58206972304436,0.313304923583474
0.279529463344942,0.404713670375883
-0.0035535765296152,0.968538808115305
0.340746909750024,0.799791114859558
0.37879622533769,0.852242867115148
-0.202081836183722,0.837283391008226
0.120367837497663,0.665923148574045
0.324992052421464,0.882227620857832
0.471403349988171,0.503871179726763
0.285305421368974,0.694819976862346
0.173494750632662,0.566960751448371
0.398499189008792,0.564182474118419
0.141330777292118,0.736703823223858
0.089920598564877,1.09901986574427
0.4518964085766,1.04940110661503
0.160089097609557,0.471201637482466
0.108571676290668,0.416821564844458
0.276813534690261,0.743206375103885
0.409184038226262,0.6039561148344
0.253827280596821,0.578394010869327
0.283797292504659,0.54529038337194
0.373695855117014,0.507290778253385
0.199307560031642,0.707656315362595
0.23190606099357,0.901999936680681
0.26428511724256,0.730606221248538
0.0901155626309417,0.852020841966949
0.294898638616323,0.861395233106737
0.353087355986696,0.611703851213544
0.36104602636472,0.702870251882431
0.434602345330118,0.585161675577303
0.539214324464032,0.592398944536115
0.181956760924627,0.729179006534578
0.176876241116826,0.884116197203955
0.50724703028139,0.727515429782729
0.330666837052446,0.775797640160781
0.263200303352912,0.818643921670198
0.242973585202508,0.557279233078718
0.333470563512629,0.537897438274124
0.0825983899385777,0.760868508803798
0.372910205839172,0.49434554614998
0.203806329790313,0.698851300616771
0.34483432523909,0.6198382554963
0.218357210809032,0.468999026525644
0.208361898931277,0.580333165262013
0.0844762438524826,0.799266731506899
0.392710334008717,0.613022901164603
0.296853307547148,0.924528531757618
0.371072103170138,0.3509787961584
0.367976544005515,0.821799570087462
0.38690595433587,0.817538689444018
0.23082028456267,0.640540200539448
0.126707814016973,0.587678092432853
0.247289199227641,0.851423544185084
0.275455187300592,0.752831841791724
0.175752483200747,0.929484992442802
0.190745250201822,0.549161037674262
0.333288357352223,0.552716009766663
0.347093448542109,0.401528817011486
0.250219846874424,0.549977993440063
0.265797156566515,0.855570055357017
0.468646042180191,0.601849935101922
0.144442463818223,0.791523855968413
0.382580828932825,0.396069325160865
0.125747058687098,0.750574274089734
0.333283355662611,0.858401799974373
0.329319845430348,0.520843941702239
0.180782409011367,0.781654753785496
0.499325222449024,0.42430511236976
0.288308596194033,0.584620310316453
0.302563543613789,0.686963136045592
0.346967008840188,0.909423521111909
0.312978143268321,0.562656625954464
0.237781740223211,0.85073022662878
0.379997845059846,0.689174671876708
0.43674700220598,0.985531879378796
0.276112076985467,0.225668067372217
0.296094310160972,0.754460133684057
0.126963034399876,0.644704741782189
0.0285195066371281,1.0743855558932
0.416434891720413,0.517810137517492
0.266051760081428,0.613519883173844
0.4663785526908,0.464520520227154
0.139816054731709,1.02658984917659
0.353911663381793,0.667882736884005
0.508566728893472,0.657981902466689
0.412869957930752,0.513270668818352
0.4642981296283,0.660595509826753
0.648999240623385,0.614637737973522
0.259769132227067,0.78790547220899
0.387242180511034,0.62701031590655
0.291195521223564,0.291633459358068
0.301056376053273,1.0863853903598
0.504935218696347,0.678049623779429
0.1477990997674,0.56262920152505
0.304330996947063,0.585128600153393
0.0987266925167572,0.730196056894312
0.499072016782187,0.758333677304053
0.220030023174991,0.624037785487743
0.408498545505958,0.417944386042623
0.262083920829563,0.755541960793873
0.291134364777647,0.541676056980576
0.380244013107813,0.730784277136874
0.441804145061555,0.56750885243405
0.296212963082329,0.782863637961875
0.430974632491958,0.643994126337807
0.253693197798983,0.723591826154394
0.391855361513447,0.779275026065961
0.389105720252059,0.555454615274119
0.281692393820786,0.272765202882698
0.144928385229052,0.713755219729391
0.301158151594173,0.491050254191418
0.302000204187157,0.501193859136141
0.238523923541581,0.451920189833207
0.283875377106628,0.598417593641503
0.211335729681401,0.888228626090358
0.358983518046582,0.443767648306545
0.494225158000892,0.930635626465371
0.284333790930408,0.595244338425608
0.520400882323932,0.423402758316201
0.361927438718791,1.01037656812075
0.302978252953994,0.546393977248654
0.307324278279154,0.664033085667862
0.0417783616006266,0.725037018811165
0.352227138307007,0.603470051452837
0.32016196315392,0.631835197383115
0.440292135841259,0.720071220319017
0.372930874067102,0.701842589663066
0.210088505122801,0.50788134851886
0.258125904324976,0.924899898696916
0.198530293398533,0.631239210242529
0.25894253669873,0.62204745486201
0.184716444761084,0.68916208931691
0.272054209439495,1.05312927736505
0.359254266311935,0.456342553105749
0.19251846215745,0.840072580697326
0.153920870882487,0.910967252495786
0.536443676432039,0.389112617686223
0.605637244555322,0.693441343039032
0.334405463247524,0.53575701797854
0.437133203365944,0.748504439537259
0.376339063623573,0.518378158325411
0.447807292149705,0.76432055131976
0.196433000670383,0.585819856383862
0.128055585047698,0.667228335713927
0.114991836922633,0.43283253544901
0.24085026283727,1.21586605892468
0.406583821271943,0.757422254871924
0.09221124021913,0.846732181703439
0.293572837537739,0.988912341668071
0.528711887930505,0.582828144810755
0.549108841819612,0.543054575819683
0.118236719235045,0.715629003487367
0.268663756740975,0.537776721827313
0.208226424156024,0.547548789123425
0.163773904740989,0.706181728401558
0.410320098807324,0.889593341438089
0.337681292722157,0.729712673692724
0.107014042756446,0.506508222493226
0.201910935682501,0.886731568057794
0.337652006301602,0.972434950052639
0.238561077709479,0.427001858131276
0.382770850400414,0.633739373222975
0.506432860342008,0.798720135227578
0.27485937226184,1.05569455227656
0.151582643879023,0.765197061845302
0.210682323045003,1.01703522469887
0.448090891785445,0.699951317210587
0.150624039037217,1.03616843196374
0.374105513310586,0.618397236718469
0.150259387064579,0.743774278656672
0.280554843549252,0.671832501706972
0.0993259548029987,0.371269539254937
0.378607737735352,0.931149405056859
0.302630102000328,0.735227370379688
0.151873317253618,0.65951148082177
0.191246404254859,0.627752177622426
0.186823765192222,0.846044816083632
0.248060334307907,0.534449496497196
0.329723993647197,0.477236925716825
0.10119724432075,0.562307027247678
0.221096970713317,0.806682734952316
0.052758104213894,0.110112580984404
0.425701618470989,0.406012063917672
0.260537463733593,0.614211673340028
0.376218051227624,0.61879912402088
0.408948174610968,0.63501672751187
0.493195654133898,0.872485559516169
0.398422114410692,0.524322064535763
0.148818528580737,1.0143968235179
0.446712144496098,0.502827756128675
0.406143194742486,0.574447556946688
0.226233910268493,0.645600760002716
0.416281257032666,0.724299837397807
0.340906909982499,0.330301569719649
0.336885206113626,0.846790427675952
0.302551853208897,0.677633184446862
0.222282401276494,0.843557623691449
0.197319832201721,0.151905580347793
0.26725665398629,0.0163199313046778
0.358323873174697,1.03611782387017
0.131922298321217,0.520400760367217
